EVENT,TIME,PACKET LENGTH
OBSERVATION,17.722829596997915,
OBSERVATION,17.76308324104547,
OBSERVATION,17.805807472576806,
OBSERVATION,17.924850152614134,
OBSERVATION,17.935491659375828,
OBSERVATION,18.00411401022364,
OBSERVATION,18.425654722603436,
OBSERVATION,18.458524522598946,
OBSERVATION,18.561271918255745,
OBSERVATION,18.566947637030797,
OBSERVATION,18.587148134809585,
OBSERVATION,18.682656136986697,
OBSERVATION,18.734791641879635,
OBSERVATION,19.12114277728857,
ARRIVAL,19.23334179694217,64.25636937270542
DEPARTURE,19.233406053311544,64.25636937270542
OBSERVATION,19.294137857154436,
OBSERVATION,19.40490527213889,
OBSERVATION,19.658432073750337,
OBSERVATION,19.673020527213087,
OBSERVATION,19.717607382819587,
OBSERVATION,19.91263932944453,
OBSERVATION,20.355915813762383,
ARRIVAL,20.371233596908315,250.43731618120796
DEPARTURE,20.371484034224498,250.43731618120796
OBSERVATION,20.401519096863908,
OBSERVATION,20.469167594265855,
OBSERVATION,20.508715176083655,
OBSERVATION,20.588581316816256,
OBSERVATION,21.169611341333027,
OBSERVATION,21.22314501190706,
OBSERVATION,21.43795797258352,
OBSERVATION,21.442021633774935,
OBSERVATION,21.458935028446483,
OBSERVATION,21.74691322174809,
OBSERVATION,21.803285470967428,
OBSERVATION,21.838942284224082,
OBSERVATION,21.879418551129195,
OBSERVATION,22.077804604280857,
OBSERVATION,22.245848552748953,
OBSERVATION,22.285973082663613,
OBSERVATION,22.466380428172734,
OBSERVATION,22.515465919898546,
OBSERVATION,22.87410193584987,
OBSERVATION,23.68790060670259,
OBSERVATION,23.72602809910568,
OBSERVATION,23.735129967868254,
OBSERVATION,23.84715548716249,
OBSERVATION,23.889882295036834,
OBSERVATION,23.96595153295859,
ARRIVAL,24.057492671635842,470.6205430471819
DEPARTURE,24.05796329217889,470.6205430471819
OBSERVATION,24.080783694701932,
ARRIVAL,24.1354901172597,2588.2607665205232
DEPARTURE,24.13807837802622,2588.2607665205232
OBSERVATION,24.44826072571236,
OBSERVATION,24.467982209755494,
OBSERVATION,24.568338367186982,
ARRIVAL,24.665402693452535,3617.0040170275247
DEPARTURE,24.66901969746956,3617.0040170275247
OBSERVATION,25.47677897414537,
OBSERVATION,25.477193317847117,
OBSERVATION,25.755682829479568,
OBSERVATION,25.76082424577179,
OBSERVATION,26.248445900795655,
OBSERVATION,26.25677218359258,
OBSERVATION,26.441107026841955,
OBSERVATION,26.484237416107828,
OBSERVATION,26.676565017832452,
OBSERVATION,26.718030644428275,
ARRIVAL,26.8048135243984,7039.605737551216
DEPARTURE,26.81185313013595,7039.605737551216
OBSERVATION,26.83047381274892,
OBSERVATION,26.86618792344406,
OBSERVATION,27.12344897412225,
ARRIVAL,27.32233520920941,937.6811961888985
DEPARTURE,27.323272890405597,937.6811961888985
OBSERVATION,27.653145211898472,
OBSERVATION,27.707393986298186,
OBSERVATION,27.73189720914051,
OBSERVATION,27.732616997912984,
OBSERVATION,27.842120015460495,
OBSERVATION,27.93975726727212,
OBSERVATION,27.96457167254062,
OBSERVATION,27.972872066178205,
OBSERVATION,28.141524578591067,
OBSERVATION,28.75137994913102,
OBSERVATION,29.23895030108818,
OBSERVATION,29.290989104096532,
OBSERVATION,29.580941193262564,
ARRIVAL,29.71120993090247,240.38467041131048
DEPARTURE,29.711450315572883,240.38467041131048
OBSERVATION,29.776693666510766,
OBSERVATION,30.04933562725693,
OBSERVATION,30.107068642931917,
OBSERVATION,30.122446823204534,
OBSERVATION,30.61888970184921,
OBSERVATION,31.07242666830081,
ARRIVAL,31.324159078948263,48.8329429514517
DEPARTURE,31.324207911891214,48.8329429514517
OBSERVATION,31.446595823573592,
OBSERVATION,31.54826821435382,
OBSERVATION,31.727075739959187,
ARRIVAL,31.750497223381945,591.8656839943588
DEPARTURE,31.75108908906594,591.8656839943588
OBSERVATION,32.16279831856958,
OBSERVATION,32.20158389864334,
OBSERVATION,32.24744241157515,
ARRIVAL,32.265071310578875,831.636361875654
DEPARTURE,32.26590294694075,831.636361875654
OBSERVATION,32.335033878659374,
OBSERVATION,32.35024680911094,
ARRIVAL,32.43053859905416,4271.287303689199
DEPARTURE,32.43480988635785,4271.287303689199
OBSERVATION,32.577580107444845,
OBSERVATION,32.61220649700402,
OBSERVATION,32.67433604385323,
OBSERVATION,32.81601110873263,
OBSERVATION,32.97956751310223,
OBSERVATION,32.98410639360486,
OBSERVATION,33.15236798025794,
OBSERVATION,33.251931890265475,
OBSERVATION,33.288091762207365,
OBSERVATION,33.34205687654959,
OBSERVATION,33.39262288505465,
OBSERVATION,33.56861061133202,
OBSERVATION,33.734713070818664,
OBSERVATION,33.85214068678678,
OBSERVATION,33.866813808490626,
OBSERVATION,34.037146875398086,
OBSERVATION,34.09475068837777,
OBSERVATION,34.10234684667308,
OBSERVATION,34.14269305234541,
OBSERVATION,34.21033679726126,
OBSERVATION,34.23290596151137,
OBSERVATION,34.27485345414118,
OBSERVATION,34.37947744230073,
OBSERVATION,34.52217325909375,
OBSERVATION,34.80078614714668,
OBSERVATION,34.972366776824444,
OBSERVATION,35.12570318021787,
OBSERVATION,35.128591626146196,
OBSERVATION,35.16651524848791,
OBSERVATION,35.30010652275697,
OBSERVATION,35.377042168414455,
OBSERVATION,35.55228963144119,
ARRIVAL,35.74396228125551,362.48596284089797
DEPARTURE,35.74432476721835,362.48596284089797
OBSERVATION,35.90186448283069,
OBSERVATION,35.95640361532221,
OBSERVATION,35.97733046462142,
OBSERVATION,36.38735062192044,
OBSERVATION,36.470255148894324,
OBSERVATION,36.62985801120224,
OBSERVATION,36.63196737556269,
OBSERVATION,36.759016144189154,
OBSERVATION,36.789226540956925,
OBSERVATION,36.938333367862995,
OBSERVATION,37.06906367900945,
ARRIVAL,37.14653844605932,390.6800995029389
DEPARTURE,37.14692912615882,390.6800995029389
OBSERVATION,37.34071596712466,
OBSERVATION,37.348454521948064,
OBSERVATION,37.45140642925826,
OBSERVATION,37.85426034737436,
OBSERVATION,37.90493230620196,
ARRIVAL,37.9923250640522,2042.092346653059
DEPARTURE,37.99436715639886,2042.092346653059
OBSERVATION,38.062088648672365,
OBSERVATION,38.11708195407217,
ARRIVAL,38.158278049689315,304.5083394490096
DEPARTURE,38.15858255802876,304.5083394490096
OBSERVATION,38.34590486208258,
OBSERVATION,38.38061304679973,
OBSERVATION,38.49311977612422,
OBSERVATION,38.51911292341515,
OBSERVATION,38.5404352914085,
OBSERVATION,38.5416260592463,
OBSERVATION,38.56880223961513,
OBSERVATION,38.69097993649898,
OBSERVATION,38.73327043764327,
OBSERVATION,38.8240331919757,
OBSERVATION,38.85050748176945,
OBSERVATION,38.88242830762891,
OBSERVATION,39.16649463830816,
OBSERVATION,39.22608326893674,
ARRIVAL,39.25736679291276,3173.4334089366807
DEPARTURE,39.2605402263217,3173.4334089366807
OBSERVATION,39.289246057398174,
OBSERVATION,39.29220228213754,
OBSERVATION,39.41221223205916,
OBSERVATION,39.47249472284868,
OBSERVATION,39.50716590840783,
OBSERVATION,39.672718004490015,
OBSERVATION,39.71601173772679,
OBSERVATION,40.03909868823676,
OBSERVATION,40.06714901272737,
OBSERVATION,40.32176535233008,
OBSERVATION,40.501563788183056,
OBSERVATION,40.71987702118981,
OBSERVATION,40.86732447425027,
OBSERVATION,41.010566708924806,
OBSERVATION,41.07362804309736,
ARRIVAL,41.17819116456583,188.57774754483583
DEPARTURE,41.178379742313375,188.57774754483583
OBSERVATION,41.18264341561306,
OBSERVATION,41.1928721707615,
OBSERVATION,41.23180280404423,
OBSERVATION,41.43249683034663,
OBSERVATION,41.44010518093086,
OBSERVATION,41.69278672343291,
OBSERVATION,41.8410151028286,
OBSERVATION,41.96796272764891,
OBSERVATION,42.02554768236818,
OBSERVATION,42.101163374880315,
OBSERVATION,42.31819630910795,
OBSERVATION,42.3941599740972,
OBSERVATION,42.562083639286406,
OBSERVATION,42.60663294611677,
OBSERVATION,42.65191215823063,
OBSERVATION,42.72417465682403,
ARRIVAL,42.82513103495843,537.001924781639
DEPARTURE,42.825668036883215,537.001924781639
OBSERVATION,42.876443109944866,
OBSERVATION,42.9001333283035,
OBSERVATION,42.922934895720616,
ARRIVAL,43.08433955967126,546.9332654477489
DEPARTURE,43.084886492936704,546.9332654477489
OBSERVATION,43.38810096702894,
OBSERVATION,43.4147722956277,
OBSERVATION,43.594304609329626,
OBSERVATION,43.623991792648056,
ARRIVAL,44.0845930477667,722.0281217763007
DEPARTURE,44.08531507588848,722.0281217763007
OBSERVATION,44.390381584325176,
OBSERVATION,44.86122394900434,
OBSERVATION,44.91066014215544,
OBSERVATION,44.97317715925612,
OBSERVATION,45.01309150628713,
ARRIVAL,45.22800621438662,2036.357391357108
DEPARTURE,45.23004257177797,2036.357391357108
OBSERVATION,45.32264806217073,
OBSERVATION,45.36900889657225,
OBSERVATION,45.41467151451543,
OBSERVATION,45.611420634464025,
OBSERVATION,45.65798648985205,
OBSERVATION,45.77401565236301,
OBSERVATION,45.8881148618938,
OBSERVATION,45.93165073346405,
OBSERVATION,45.967112122343394,
OBSERVATION,46.6972759095992,
OBSERVATION,46.9289306922466,
OBSERVATION,46.955445119437584,
OBSERVATION,47.038102574017614,
OBSERVATION,47.2121235110643,
OBSERVATION,47.32330761957242,
OBSERVATION,47.360027342941514,
OBSERVATION,47.529950450271734,
OBSERVATION,47.57090148474683,
ARRIVAL,47.664786658776755,569.8165017372245
DEPARTURE,47.66535647527849,569.8165017372245
ARRIVAL,47.72565514671067,2673.5515214211237
DEPARTURE,47.72832869823209,2673.5515214211237
OBSERVATION,48.074278934390556,
OBSERVATION,48.21258925305209,
OBSERVATION,48.310870907099854,
OBSERVATION,48.324486463494885,
OBSERVATION,48.49465298898897,
OBSERVATION,48.499878364930034,
OBSERVATION,48.73938167262512,
OBSERVATION,48.77101713776071,
OBSERVATION,48.784780716897224,
OBSERVATION,49.076308814634494,
ARRIVAL,49.19016279807509,599.2591591562502
DEPARTURE,49.19076205723425,599.2591591562502
OBSERVATION,49.19964528089435,
ARRIVAL,49.70510898400783,1096.43718874939
DEPARTURE,49.70620542119658,1096.43718874939
OBSERVATION,49.747709069147895,
OBSERVATION,50.014981933135246,
OBSERVATION,50.017766714602594,
OBSERVATION,50.04124748168959,
OBSERVATION,50.04795055038809,
OBSERVATION,50.072163732664556,
OBSERVATION,50.07823606716125,
OBSERVATION,50.1341810414226,
OBSERVATION,50.187376719603066,
OBSERVATION,50.2013241338649,
OBSERVATION,50.77297336279233,
OBSERVATION,50.862896490742195,
OBSERVATION,50.89006003868403,
OBSERVATION,51.11183695273613,
OBSERVATION,51.11768590027278,
ARRIVAL,51.38647076707995,546.7245112703274
DEPARTURE,51.387017491591216,546.7245112703274
ARRIVAL,51.436411885548594,2780.1054037516615
DEPARTURE,51.439191990952345,2780.1054037516615
OBSERVATION,51.443594425753844,
OBSERVATION,51.52920196217761,
OBSERVATION,51.60304532655158,
OBSERVATION,51.620344923461516,
OBSERVATION,51.69969587306576,
OBSERVATION,51.78097781287044,
OBSERVATION,51.84684115760965,
OBSERVATION,51.96306849556999,
OBSERVATION,52.131309254759636,
OBSERVATION,52.16604122020781,
OBSERVATION,52.32294072893665,
OBSERVATION,52.34624178874945,
OBSERVATION,52.38456073974642,
OBSERVATION,52.43109336344286,
OBSERVATION,52.52137112143237,
OBSERVATION,52.6201045117315,
OBSERVATION,52.64316419785219,
OBSERVATION,52.691012430198164,
OBSERVATION,52.85007501773236,
OBSERVATION,52.86647557793037,
ARRIVAL,53.01036521976902,357.6167432226556
DEPARTURE,53.010722836512244,357.6167432226556
OBSERVATION,53.124675229109876,
OBSERVATION,53.12763505913213,
OBSERVATION,53.29812513095189,
OBSERVATION,53.4131756628031,
OBSERVATION,53.545820539188604,
ARRIVAL,53.622091485239864,195.80601492354842
DEPARTURE,53.622287291254786,195.80601492354842
OBSERVATION,53.75178414962056,
OBSERVATION,53.89899937163197,
OBSERVATION,54.06949660989584,
OBSERVATION,54.20739335858215,
OBSERVATION,54.28163318731372,
OBSERVATION,54.38887616741271,
OBSERVATION,54.39144440239318,
OBSERVATION,54.71186974649317,
OBSERVATION,54.786211923338044,
OBSERVATION,54.87331898442221,
OBSERVATION,54.91883951386841,
OBSERVATION,54.97404101889919,
OBSERVATION,55.20928392419781,
OBSERVATION,55.34516767165558,
ARRIVAL,55.55526469347722,8985.92811462754
OBSERVATION,55.56375425923908,
DEPARTURE,55.564250621591846,8985.92811462754
OBSERVATION,55.64584596259747,
OBSERVATION,55.704768775014166,
OBSERVATION,55.91704559574432,
ARRIVAL,56.035890403502364,1041.7533051647292
DEPARTURE,56.03693215680753,1041.7533051647292
OBSERVATION,56.10320267191323,
OBSERVATION,56.11258782390295,
OBSERVATION,56.20202243356255,
OBSERVATION,56.34800169823202,
ARRIVAL,56.556153647525164,22.753355788862944
DEPARTURE,56.55617640088095,22.753355788862944
OBSERVATION,56.63093540991094,
OBSERVATION,56.72248385257949,
OBSERVATION,56.78728909042498,
OBSERVATION,56.909475470655096,
OBSERVATION,57.089404545619985,
OBSERVATION,57.12284546940083,
OBSERVATION,57.2379279261524,
OBSERVATION,57.242475503044695,
OBSERVATION,57.27398823034655,
OBSERVATION,57.331782059342004,
OBSERVATION,57.491635569083286,
OBSERVATION,57.4921827897398,
ARRIVAL,57.51074731826012,113.12977738994907
DEPARTURE,57.51086044803751,113.12977738994907
OBSERVATION,57.588565809657865,
OBSERVATION,57.6576149668882,
OBSERVATION,57.76199602134279,
OBSERVATION,57.983003035517235,
OBSERVATION,58.23247612732446,
OBSERVATION,58.345988709118146,
ARRIVAL,58.49261053069097,11.429401344352387
DEPARTURE,58.492621960092315,11.429401344352387
ARRIVAL,58.94481093974478,957.8070046631194
DEPARTURE,58.94576874674944,957.8070046631194
OBSERVATION,58.99960748111183,
OBSERVATION,59.14052336400601,
ARRIVAL,59.14744003256495,529.5947036350398
DEPARTURE,59.14796962726859,529.5947036350398
OBSERVATION,59.40500490751178,
ARRIVAL,59.467632374421946,2963.396510144504
DEPARTURE,59.47059577093209,2963.396510144504
OBSERVATION,59.77045947545085,
OBSERVATION,59.89714120667904,
OBSERVATION,60.081766664907164,
OBSERVATION,60.18457037846291,
ARRIVAL,60.22812455466929,318.60067254294995
DEPARTURE,60.228443155341836,318.60067254294995
OBSERVATION,60.34408791113382,
OBSERVATION,60.44955972177794,
OBSERVATION,60.540305228498056,
ARRIVAL,60.71112530399693,311.56151300958464
DEPARTURE,60.71143686550994,311.56151300958464
OBSERVATION,60.87988209933353,
OBSERVATION,60.90526218471609,
OBSERVATION,61.18471999968044,
OBSERVATION,61.289472194905855,
OBSERVATION,61.30224882537616,
OBSERVATION,61.332154861498985,
OBSERVATION,61.35097940068374,
OBSERVATION,61.367348761624456,
OBSERVATION,61.54853475093476,
OBSERVATION,61.749559617959676,
OBSERVATION,61.865284740842085,
OBSERVATION,62.279411233611725,
OBSERVATION,62.34749566963162,
ARRIVAL,62.60780740247835,8335.66455129001
DEPARTURE,62.61614306702964,8335.66455129001
OBSERVATION,62.83122034430816,
ARRIVAL,63.02593538007731,178.4342798531855
DEPARTURE,63.02611381435716,178.4342798531855
OBSERVATION,63.0812655799923,
OBSERVATION,63.13570893989336,
OBSERVATION,63.17520458989972,
OBSERVATION,63.36007339261085,
OBSERVATION,63.42107209049234,
OBSERVATION,63.629525187693204,
OBSERVATION,63.671283141401055,
OBSERVATION,63.69603604490371,
OBSERVATION,64.13007597640357,
OBSERVATION,64.36899843265229,
OBSERVATION,64.38985917331424,
OBSERVATION,64.57995603184587,
OBSERVATION,64.58635448884938,
ARRIVAL,64.60039058247882,565.4747809129375
DEPARTURE,64.60095605725974,565.4747809129375
OBSERVATION,64.64635093327706,
OBSERVATION,64.71085880976332,
OBSERVATION,64.78742220844119,
OBSERVATION,64.81045530683413,
OBSERVATION,64.95489684495986,
OBSERVATION,65.06829862125385,
ARRIVAL,65.26953531142948,2176.1581403070672
DEPARTURE,65.27171146956978,2176.1581403070672
OBSERVATION,65.4003621688438,
OBSERVATION,65.62223938083916,
OBSERVATION,65.65714628213372,
ARRIVAL,65.65868379995406,616.082977696702
DEPARTURE,65.65929988293176,616.082977696702
OBSERVATION,65.73208940057158,
OBSERVATION,65.75767908566552,
OBSERVATION,66.07628214732183,
OBSERVATION,66.13231529614173,
OBSERVATION,66.29838880137149,
OBSERVATION,66.38818176975623,
OBSERVATION,66.46645689921276,
OBSERVATION,66.67761499866855,
OBSERVATION,66.74267036277803,
OBSERVATION,66.8201719419025,
OBSERVATION,67.07977544031114,
OBSERVATION,67.23214435876784,
OBSERVATION,67.256664122332,
OBSERVATION,67.38733160093228,
OBSERVATION,67.39923756474104,
OBSERVATION,67.56043197940741,
OBSERVATION,67.57923223396442,
ARRIVAL,67.61783710790988,253.50151708239514
DEPARTURE,67.61809060942696,253.50151708239514
OBSERVATION,67.75213048608413,
OBSERVATION,67.81704692046108,
OBSERVATION,67.9342612296501,
OBSERVATION,68.02899258320024,
ARRIVAL,68.06679933290901,2014.681848521032
DEPARTURE,68.06881401475754,2014.681848521032
OBSERVATION,68.11495323531027,
OBSERVATION,68.17038390597831,
OBSERVATION,68.22568531421187,
OBSERVATION,68.31862982917801,
OBSERVATION,68.35353373418505,
OBSERVATION,68.42021591301554,
OBSERVATION,68.42022032962042,
OBSERVATION,68.60027918649283,
OBSERVATION,68.87269408275245,
OBSERVATION,68.8823078939987,
ARRIVAL,68.96259245504496,2680.4928627941163
DEPARTURE,68.96527294790775,2680.4928627941163
OBSERVATION,69.04589006433977,
OBSERVATION,69.13225988912338,
OBSERVATION,69.15803535031364,
OBSERVATION,69.16212978472569,
ARRIVAL,69.29321767703837,4912.64996058604
DEPARTURE,69.29813032699896,4912.64996058604
OBSERVATION,69.4477898288571,
OBSERVATION,69.52727198791062,
OBSERVATION,69.69353318465784,
OBSERVATION,69.8025055855169,
OBSERVATION,69.80611879072433,
ARRIVAL,69.92885260847667,1661.798698623675
DEPARTURE,69.9305144071753,1661.798698623675
OBSERVATION,69.95879371471135,
OBSERVATION,70.09832844951886,
OBSERVATION,70.16545502187084,
OBSERVATION,70.25777388229649,
ARRIVAL,70.38501664016579,1413.331138305342
DEPARTURE,70.3864299713041,1413.331138305342
OBSERVATION,70.46472505431282,
OBSERVATION,70.50388078906794,
OBSERVATION,70.55249394901901,
OBSERVATION,70.58311272591561,
OBSERVATION,70.666972525155,
OBSERVATION,70.7172999029714,
OBSERVATION,71.0033073692705,
OBSERVATION,71.27945481241098,
OBSERVATION,71.38895184982087,
OBSERVATION,71.4161055698143,
OBSERVATION,71.4653368805647,
OBSERVATION,71.4901321696015,
OBSERVATION,71.52228305770397,
OBSERVATION,71.595719058238,
OBSERVATION,71.61717649094892,
OBSERVATION,71.89042757132323,
OBSERVATION,72.04760611489291,
OBSERVATION,72.05232516286614,
OBSERVATION,72.1809865847222,
ARRIVAL,72.19213620956221,1763.669503943899
DEPARTURE,72.19389987906615,1763.669503943899
OBSERVATION,72.28652099042921,
OBSERVATION,72.42579077385729,
OBSERVATION,72.44068896559213,
OBSERVATION,72.52126562884548,
ARRIVAL,72.59345627084238,723.2278251599477
DEPARTURE,72.59417949866754,723.2278251599477
OBSERVATION,72.61073214855536,
OBSERVATION,72.72642547509548,
OBSERVATION,72.80412010619187,
OBSERVATION,72.99519955396896,
OBSERVATION,73.07975408052529,
OBSERVATION,73.09252372425709,
OBSERVATION,73.39829161738732,
OBSERVATION,73.60680705054855,
OBSERVATION,73.7093146296785,
OBSERVATION,73.73161115855878,
OBSERVATION,73.9530450735554,
OBSERVATION,74.19929388977035,
OBSERVATION,74.22691559228349,
OBSERVATION,74.28092855126839,
OBSERVATION,74.31377535532552,
OBSERVATION,74.34445574423012,
OBSERVATION,74.35878306178896,
ARRIVAL,74.49805749366539,1006.9441759100634
DEPARTURE,74.4990644378413,1006.9441759100634
OBSERVATION,74.73895404626944,
OBSERVATION,74.7488490382634,
OBSERVATION,74.94761367158506,
OBSERVATION,75.40053428456338,
OBSERVATION,75.48041948026379,
OBSERVATION,75.5451273639333,
OBSERVATION,75.6005628817784,
OBSERVATION,75.83325966954824,
OBSERVATION,75.9840226413505,
OBSERVATION,76.14298503308817,
OBSERVATION,76.29082702161327,
OBSERVATION,76.39914179682125,
OBSERVATION,76.52576613744021,
OBSERVATION,76.56710215816817,
OBSERVATION,76.66059237266113,
OBSERVATION,76.76588368337701,
OBSERVATION,76.8252288293409,
OBSERVATION,76.82545286503617,
OBSERVATION,76.852378754071,
OBSERVATION,77.12664040560185,
ARRIVAL,77.1887395654453,1002.1559590289414
OBSERVATION,77.18934074923264,
DEPARTURE,77.18974172140433,1002.1559590289414
OBSERVATION,77.37623960271083,
ARRIVAL,77.4352025127791,61.11176581377912
DEPARTURE,77.43526362454492,61.11176581377912
ARRIVAL,77.45925710316908,2765.4272359123825
DEPARTURE,77.462022530405,2765.4272359123825
OBSERVATION,77.499291702513,
OBSERVATION,77.5381602887125,
OBSERVATION,77.61687829161457,
OBSERVATION,77.76849245282989,
ARRIVAL,78.08096368845015,356.12507320683534
DEPARTURE,78.08131981352336,356.12507320683534
OBSERVATION,78.13184755350862,
OBSERVATION,78.1919590147558,
OBSERVATION,78.32225671664958,
OBSERVATION,78.58132566817487,
OBSERVATION,78.68054811760506,
OBSERVATION,78.93356581940309,
ARRIVAL,78.95166270098481,1438.5998480114356
DEPARTURE,78.95310130083283,1438.5998480114356
OBSERVATION,78.9802195087166,
OBSERVATION,79.06005417601514,
OBSERVATION,79.11850662706158,
OBSERVATION,79.14656099737627,
OBSERVATION,79.2302485376209,
OBSERVATION,79.41222644947285,
OBSERVATION,79.52288921678267,
OBSERVATION,79.70546296787943,
OBSERVATION,79.77994395900366,
OBSERVATION,79.86126493315957,
OBSERVATION,79.89937450532886,
OBSERVATION,80.60052226616318,
ARRIVAL,80.67161986849509,107.87412191302045
DEPARTURE,80.671727742617,107.87412191302045
OBSERVATION,80.67260402778152,
OBSERVATION,80.71316375733443,
OBSERVATION,80.8087993403878,
OBSERVATION,80.93920582900573,
OBSERVATION,81.01308353896148,
OBSERVATION,81.18557198197082,
ARRIVAL,81.26338410285553,521.8965462617583
DEPARTURE,81.26390599940179,521.8965462617583
OBSERVATION,81.33414366822599,
OBSERVATION,81.50204254600102,
OBSERVATION,81.50588749025593,
OBSERVATION,81.67808341913961,
ARRIVAL,81.81093647400925,2450.2600764482004
DEPARTURE,81.8133867340857,2450.2600764482004
OBSERVATION,81.85735841466567,
OBSERVATION,81.90338896116545,
OBSERVATION,82.26621101968512,
OBSERVATION,82.28552323901329,
OBSERVATION,82.3289695369002,
OBSERVATION,82.435922413693,
OBSERVATION,82.45093734055325,
OBSERVATION,82.46138063153543,
OBSERVATION,82.52204249381109,
